Signatura,Denominació comercial,Subgrups,Grups,Categoria,Inici d'activitat,Estat,Municipi,Localitat,Adreça,UTM (X),UTM(Y),Places,Nombre habitacions,Explotador/s,Columna amb nova georeferència
H/1783,GOLF BEACH,Hotel,Allotjaments,2 estrelles,06/06/1968,Alta,CALVIÀ,Santa Ponça,"REI JAUME I, 106. 07180 Santa Ponça, CALVIÀ, Mallorca",455737.237711,4374185.13318,69,36,PV CALVIA EXPOTUR SL (B07977333),POINT (2.4850731216954642 39.51616554794078)
H/1785,PISCIS,Hotel,Allotjaments,3 estrelles,23/07/1968,Alta,ALCÚDIA,Port D'Alcúdia,"Carrer TEODOR CANET, 41. 07410 Port D'Alcúdia, ALCÚDIA, Mallorca",511474.252842,4410337.59676,392,206,"HOTELS & RESORTS BLUE SEA MANAGEMENT, SL (B57817215)  des de 20/06/2019",POINT (3.134115644402713 39.84297298679203)
H/1786,NORDESTE PLAYA,Hotel,Allotjaments,3 estrelles,07/06/1968,Alta,SANTA MARGALIDA,Can Picafort,"Carrer VIA FRANÇA, 10. 07458 Can Picafort, SANTA MARGALIDA, Mallorca",513077.164254,4401933.78737,442,233,HOTEL NORDESTE SA (A07029655),POINT (3.152683481731536 39.76723086547046)
H/1787,LA CEIBA,Hostal residència,Allotjaments,2 estrelles,12/06/1968,Alta,SANTANYÍ,Cala D'Or,"CALONGE, 2. 07660 Cala D'Or, SANTANYÍ, Mallorca",519558.462405,4357951.79268,26,13,NATIVIDAD ANTONIA VEÑY VAQUER,POINT (3.227059608256278 39.370811164658576)
H/1788,AluaSoul Carolina,Hotel,Allotjaments,4 estrelles,10/06/1968,Alta,CAPDEPERA,Font De La Cala,"Avinguda PROVENÇALS,FONT DE SA CALA, S/N. 07590 Font De La Cala, CAPDEPERA, Mallorca",536639.913567,4394218.80233,411,216,"Roc Hotels International, S.L. (B07833841)  des de 15/06/2021",POINT (3.4273579135649506 39.69703116581443)
H/1793,TRES PLAYAS,Hotel,Allotjaments,4 estrelles,01/01/1968,Alta,SES SALINES,Colònia De Sant Jordi,"Carrer ESMERALDA, 6. 07638 Colònia De Sant Jordi, SES SALINES, Mallorca",498758.579374,4352717.20125,257,137,"TRES PLAYAS OPERATIONS, S.L.U. (B67970517)  des de 30/01/2023",POINT (2.985597636379633 39.32386383716722)
H/1794,VILLA CATI,Hostal,Allotjaments,2 estrelles,21/06/1968,Alta,CALVIÀ,Peguera,"PALMIRA, 8, S/N. 07160 Peguera, CALVIÀ, Mallorca",452799.999325,4376733.48516,39,25,"HOSTAL VILLA CATI, SL (B57782526)",POINT (2.4507235680993102 39.538970149100734)
H/1795,Morlans Garden 4,Hotel,Allotjaments,3 estrelles,21/06/1968,Alta,CALVIÀ,Peguera,"Carrer GAVIOTAS, 13. 07160 Peguera, CALVIÀ, Mallorca",453317.691456,4376546.51839,60,30,MIMAGO SL (B07622368),POINT (2.456760938047909 39.53731386835761)
H/1796,SEASUN FONA-ADULTS ONLY HOTEL,Hotel,Allotjaments,4 estrelles,01/01/1969,Alta,SANT LLORENÇ DES CARDASSAR,Illot (L'),"Carrer GREGAL, 19. 07687 Illot (L'), SANT LLORENÇ DES CARDASSAR, Mallorca",524762.183362,4385136.27426,185,98,BINIARAIX SA (A07039761)  des de 15/02/2018,POINT (3.2884809771700825 39.61562278365187)
H/1800,GLOBALES PALMANOVA PALACE,Hotel,Allotjaments,4 estrelles,21/06/1968,Alta,CALVIÀ,Palmanova,"Carrer MIGUEL DE LOS SANTOS OLIVER, 15. 07181 Palmanova, CALVIÀ, Mallorca",460011.556671,4375043.37634,361,185,"AMLA EXPLOTACIONES TURISTICAS, SA (A83791558)",POINT (2.534744816641154 39.5241081417079)
H/1802,MANAUS,Hotel,Allotjaments,3 estrelles,02/07/1968,Alta,LLUCMAJOR,Arenal (L'),"Carrer JOSEP MARIA QUADRADO, 7. 07600 Arenal (L'), LLUCMAJOR, Mallorca",478880.715889,4371976.29912,195,101,"CRYSTAL CIRCUS, SL (B07508997)",POINT (2.7543771866771083 39.49714363318809)
H/1805,MONTESOL,Hostal,Allotjaments,2 estrelles,07/06/1968,Alta,CAPDEPERA,Cala Rajada,"MONTURIOL, 71. 07590 Cala Rajada, CAPDEPERA, Mallorca",539416.41952,4395829.55427,75,39,MARIA FERRER MESTRE des de 17/04/2018,POINT (3.459837694366632 39.71142029804171)
H/1807,VALENTIN PAGUERA,Hotel,Allotjaments,3 estrelles,05/07/1968,Alta,CALVIÀ,Peguera,"Carrer PERAL, 3. 07160 Peguera, CALVIÀ, Mallorca",452576.459075,4376809.26222,294,148,HOTELERA SAN VALENTIN SA (A07019227),POINT (2.448116888452373 39.53964058660534)
H/1809,MARBEL,Hotel,Allotjaments,3 estrelles,01/01/1969,Alta,PALMA,Can Pastilla,"PLINI, 2. 07600 Can Pastilla, PALMA, Mallorca",475648.796586,4376408.24467,132,66,"MARBEL CAN PASTILLA, SL (B57690737)",POINT (2.7166273071600795 39.53699195324425)
H/1811,HOTEL BLUE SEA COSTA VERDE,Hotel,Allotjaments,3 estrelles,11/07/1968,Alta,LLUCMAJOR,Arenal (L'),"Avinguda EUROPA, 33. 07600 Arenal (L'), LLUCMAJOR, Mallorca",479023.528033,4371818.37232,234,124,"HOTELS & RESORTS BLUE SEA MANAGEMENT, SL (B57817215)  des de 20/06/2019",POINT (2.756043089275488 39.49572412980048)
H/1813,BHC BOUTIQUE HOSTAL CALA MILLOR,Hostal residència,Allotjaments,1 estrella,01/11/1969,Alta,SON SERVERA,Cala Millor,"Carrer SON COMPARET, 8. 07560 Cala Millor, SON SERVERA, Mallorca",531847.021354,4387905.95388,38,20,"MAY HOLDING BALEARES, S.L. (B16596975)  des de 10/08/2022",POINT (3.371151647024831 39.6403438688459)
H/1816,LA CALA,Hostal,Allotjaments,1 estrella,06/07/1968,Alta,SANTANYÍ,Cala Figuera,"VIRGEN DEL CARMEN,50, S/N. 07659 Cala Figuera, SANTANYÍ, Mallorca",514681.804993,4353518.43816,26,13,LORENZO Y ANTONIA BURGUERA TOMAS CB (E07188261),POINT (3.1703483886838675 39.33095990605811)
H/1820,AMISTAD,Hostal residència,Allotjaments,1 estrella,02/07/1968,Alta,CALVIÀ,Peguera,"EIVISSA, 1. 07160 Peguera, CALVIÀ, Mallorca",452596.81177,4376598.96573,38,20,"PLAZA PARIS, CB (E57534687)",POINT (2.448368728392882 39.53774691791764)
H/1851,INNSIDE BY MELIÀ CALA BLANCA,Hotel,Allotjaments,4 estrelles,01/01/1969,Alta,CALVIÀ,Palmanova,"Carrer DUQUE DE EXTREMERA , 16. 07181 Palmanova, CALVIÀ, Mallorca",,,330,165,"MELIA HOTELS INTERNATIONAL, SA (A78304516)",
H/1852,BINIAMAR,Hotel,Allotjaments,3 estrelles,01/01/1969,Alta,SANT LLORENÇ DES CARDASSAR,Cala Millor,"ALOSA, 11. 07560 Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca",532930.799321,4383176.83728,206,108,HOTEL BINIAMAR SL (B07020662),POINT (3.383546688248579 39.59769256897293)
H/1854,HOTEL TAL AFFILIATED BY FERGUS,Hotel,Allotjaments,3 estrelles,01/01/1969,Alta,LLUCMAJOR,Arenal (L'),"Carrer MARIA ANTONIA SALVA, 44. 07600 Arenal (L'), LLUCMAJOR, Mallorca",478927.708545,4372377.59568,378,198,FERGUSMED S.L. (B57813602)  des de 07/02/2023,POINT (2.75491102029386 39.50076066926736)
H/1855,VICA,Fonda,Allotjaments,,22/04/1969,Alta,PALMA,Can Pastilla,"Carretera CAN PASTILLA, 57. Can Pastilla, PALMA, Mallorca",476046.985472,4376257.36248,12,6,"BARES Y APARTAMENTOS MARACAIBO, SL (B57338386)",POINT (2.721266379690924 39.53564364524476)
H/1856,PETIT HOSTAL VENTURA,Hostal,Allotjaments,2 estrelles,19/07/1968,Alta,SANTANYÍ,Cala Figuera,"Carrer PINTOR BENNAREGGI, 17. 07659 Cala Figuera, SANTANYÍ, Mallorca",514557.719353,4353453.00896,74,38,"MALLORCA ONLINE SERVICES, SL. (B57538902)  des de 08/05/2019",POINT (3.1689072492988437 39.33037243432361)
H/1862,BLUE SEA CALA MILLOR-III,Hotel,Allotjaments,3 estrelles,01/01/1970,Alta,SANT LLORENÇ DES CARDASSAR,Cala Millor,"Carrer PRIMAVERA, 4. 07560 Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca",532966.266046,4383359.670675,57,30,"HOTELS & RESORTS BLUE SEA MANAGEMENT, SL (B57817215)  des de 20/06/2019",POINT (3.383968858423766 39.5993385748071)
H/1863,PLANET ONE,Hotel,Allotjaments,3 estrelles,01/01/1969,Alta,PALMA,Platja De Palma,"Carrer TRASIMENO, 26. 07600 Platja De Palma, PALMA, Mallorca",,,171,90,GASTRO UND SERVICEGESELLSCHAFT (B57959124),
H/1865,NEPTUNO,Hostal residència,Allotjaments,3 estrelles,18/04/1969,Alta,CALVIÀ,Peguera,"ROSER, 2. 07160 Peguera, CALVIÀ, Mallorca",452563.687317,4376573.27491,50,28,MANBA BUSINESS S.L. (B57821761),POINT (2.4479851092310514 39.53751361106477)
H/1867,SAN FRANCISCO,Hostal residència,Allotjaments,1 estrella,18/04/1969,Alta,SANTANYÍ,Cala D'Or,"TAGOMAGO, 18. 07660 Cala D'Or, SANTANYÍ, Mallorca",519764.027433,4358392.72072,42,21,HOSTAL SAN FRANCISCO CB (E07659204),POINT (3.229459056256631 39.37477955702468)
H/1868,MARACAIBO,Hostal,Allotjaments,1 estrella,05/03/1969,Alta,PALMA,Can Pastilla,"Carrer CAN PASTILLA, 57. 07610 Can Pastilla, PALMA, Mallorca",476046.985472,4376257.36248,20,10,"BARES Y APARTAMENTOS MARACAIBO, SL (B57338386)",POINT (2.721266379690924 39.53564364524476)
H/1869,METROPOLITAN PLAYA,Hotel,Allotjaments,3 estrelles Superior,22/05/1969,Alta,PALMA,Platja De Palma,"Carrer MAR ARAL, 6. 07600 Platja De Palma, PALMA, Mallorca",478210.061425,4374837.05598,203,106,EXPLOTACIONES HOTELERAS Y BARES SL (B07095284),POINT (2.7464837096337535 39.52290367966404)
H/1873,GRACIA,Hotel,Allotjaments,3 estrelles,01/01/1969,Alta,LLUCMAJOR,Arenal (L'),"BERGAS, 12. 07600 Arenal (L'), LLUCMAJOR, Mallorca",478692.303689,4372517.36987,147,78,COSAL S.L (B07125487),POINT (2.7521686090985127 39.50201430017964)
H/1874,SOL HOUSE THE STUDIO,Hotel,Allotjaments,4 estrelles,01/04/1969,Alta,CALVIÀ,Magaluf,"Carrer BLANCA, 2. 07182 Magaluf, CALVIÀ, Mallorca",459889.867688,4373199.20005,719,373,"AYOSA HOTELES, SL (B57815656)",POINT (2.5334402128925335 39.50748596386492)
H/1876,Hotel Senator Cala Millor,Hotel,Allotjaments,4 estrelles,28/04/1969,Alta,SON SERVERA,Cala Millor,"Carrer BINICANELLA, 3. 07560 Cala Millor, SON SERVERA, Mallorca",,,84,48,GRUPO HOTELES PLAYA SA (A04108973)  des de 05/02/2021,
H/1877,BQ SARAH,Hotel,Allotjaments,3 estrelles,11/04/1970,Alta,SANTA MARGALIDA,Can Picafort,"Avinguda DIAGONAL, 6. 07458 Can Picafort, SANTA MARGALIDA, Mallorca",514107.0074875,4401077.12614,218,115,"HOTEL SARAH, SL (B57833865)  des de 17/12/2015",POINT (3.164689065432325 39.75949579268796)
H/1887,H10 BLUE MAR,Hotel,Allotjaments,4 estrelles,01/01/1969,Alta,ANDRATX,Camp De Mar,"DEL SALINAR, 8. 07160 Camp De Mar, ANDRATX, Mallorca",450555.03,4376603.39,197,101,"HOTEL PALMERAS, SAU (A35247204)",POINT (2.4246092699791744 39.53767159776358)
H/1888,PRINCIPE,Hotel,Allotjaments,4 estrelles,01/01/1969,Alta,PALMA,Platja De Palma,"Avinguda SON RIGO, 14. 07610 Platja De Palma, PALMA, Mallorca",477826.897149,4374713.61804,209,105,APARSA HOTELES MALLORQUINES S.L. (B57884058)  des de 15/12/2014,POINT (2.7420299198191938 39.52178164054402)
H/1892,LUNA PARK,Hotel,Allotjaments,3 estrelles,01/05/1969,Alta,LLUCMAJOR,Arenal (L'),"Carrer MOSSEN ANTONI MARIA ALCOVER, 6. 07620 Arenal (L'), LLUCMAJOR, Mallorca",478790.317817,4372079.00012,604,318,"HOTEL LUNA PARK, SL (B07042823)",POINT (2.75332257167704 39.49806679497905)
H/190,PINAR,Hostal residència,Allotjaments,2 estrelles,01/01/1956,Alta,PALMA,Palma,"Carrer CAMILO JOSE CELA, 6. 07014 PALMA, Mallorca",467888.725282,4379784.26847,54,29,"Promociones y Gestiones Inmobiliarias Ratisbona, S.L. Property, S. Com. (B98302573)  des de 29/05/2023",POINT (2.626162437415776 39.56715575388341)
H/1900,H10 CASA DEL MAR,Hotel,Allotjaments,4 estrelles,01/05/1969,Alta,CALVIÀ,Santa Ponça,"GRAN VIA DEL PUIG MAJOR, 2",,,485,245,NAZCA PROYECTOS S.L. (B66176462),
H/1901,PALMA BAY CLUB,Hotel,Allotjaments,3 estrelles,11/06/1969,Alta,PALMA,Platja De Palma,"Carrer BARTOLOME CALAFELL, 23. 07600 Platja De Palma, PALMA, Mallorca",478962.78989,4373098.36023,801,442,"MLL BEST HOTELS MANAGEMENTS, S.L.U. (B07734171)",POINT (2.755296267597937 39.50725597243969)
H/1902,BAHIA AZUL,Hostal residència,Allotjaments,1 estrella,19/05/1969,Alta,FELANITX,Portocolom,"RONDA CRUCERO BALEARES, 78, S/N. 07670 Portocolom, FELANITX, Mallorca",522645.872682,4362848.61212,32,15,"BASANOVA GESTION TURISTICA, S.L. (B09629213)  des de 02/12/2022",POINT (3.263067527718762 39.414859250242344)
H/1910,PLAYA GRANDE,Hotel,Allotjaments,3 estrelles,01/01/1969,Alta,PALMA,Platja De Palma,"Carrer AGUAMARINA, 8. 07600 Platja De Palma, PALMA, Mallorca",478520.51575,4373409.49995,102,54,ORONOL SA (A07067903)  des de 09/01/2023,POINT (2.750141762458107 39.510048549760945)
H/1914,BLUE SEA ARENAL TOWER,Hotel,Allotjaments,3 estrelles,31/05/1969,Alta,LLUCMAJOR,Arenal (L'),"Carrer BALEARS, 2. 07620 Arenal (L'), LLUCMAJOR, Mallorca",478898.20799,4372457.81019,297,156,"HOTELS & RESORTS BLUE SEA MANAGEMENT, SL (B57817215)  des de 20/06/2019",POINT (2.7545653641372922 39.501482718076666)
H/1917,MARBEL,Hotel,Allotjaments,1 estrella,01/04/1969,Alta,CAPDEPERA,Cala Rajada,"MAGALLANES, 43. 07590 Cala Rajada, CAPDEPERA, Mallorca",539416.41952,4395829.55427,43,26,RATJADA GROUP HOTELS SL (B07660285),POINT (3.459837694366632 39.71142029804171)
H/1919,EL QUIJOTE,Casa d'hostes,Allotjaments,,04/06/1969,Alta,MANACOR,Cala Murada,"SOLAR 554, S/N planta 1. 07500 Cala Murada, MANACOR, Mallorca",523293.728792,4366863.66755,15,8,CASA PEDRO CB (E07184534),POINT (3.2707333053274295 39.451019986501436)
H/1922,DELFIN MAR,Hotel,Allotjaments,4 estrelles,01/01/1969,Alta,CALVIÀ,Santa Ponça,"REI SANXO, 11. 07180 Santa Ponça, CALVIÀ, Mallorca",455418.635194,4373849.71987,169,89,SILVO SL (B07443591),POINT (2.481389302056901 39.51312693530125)
H/1923,APUNTADORES 8,Hostal,Allotjaments,2 estrelles,30/05/1969,Alta,PALMA,Palma,"Carrer APUNTADORS, 8. 07012 PALMA, Mallorca",469565.253587,4379981.63642,48,27,"UEP HOTELS, SL (B16605263)  des de 05/04/2019",POINT (2.6456710693716574 39.56899524318326)
H/1925,HOTEL SELVA ARENAL,Hotel,Allotjaments,2 estrelles,06/06/1969,Alta,LLUCMAJOR,Arenal (L'),"Carrer GIRONA, 17. 07600 Arenal (L'), LLUCMAJOR, Mallorca",479064.528034,4371892.79221,202,106,HOTEL SELVA ARENAL S.L.U (B72460769)  des de 11/07/2023,POINT (2.756517576992907 39.49639569014089)
H/1929,PERLA DE S'ILLOT,Hotel,Allotjaments,4 estrelles,01/06/1969,Alta,MANACOR,L'Illot-Cala Morlanda,"Carrer MURTERA, 2. 07687 L'Illot-Cala Morlanda, MANACOR, Mallorca",531963.326496,4379574.58684,359,174,COMPAÑIA HOTELERA PERLA SA (A07025828),POINT (3.3721050940820843 39.56527198966291)
H/1931,NIAGARA,Hotel,Allotjaments,4 estrelles,14/06/1969,Alta,PALMA,Platja De Palma,"PARE BARTOMEU SALVA, 5. 07610 PALMA, Mallorca",478185.720223,4374199.49546,271,142,NOVATURISTICA SA (A07210834),POINT (2.7462214203878443 39.517158347111604)
H/1932,Hotel Barbara,Hotel,Allotjaments,2 estrelles,12/06/1969,Alta,SANTA MARGALIDA,Can Picafort,"Carrer PLATJA, 17. 07458 Can Picafort, SANTA MARGALIDA, Mallorca",512804.171961,4402144.93068,69,36,AZUL TOUR MANAGEMENT SLU (B57962854)  des de 07/11/2019,POINT (3.1495002633169955 39.76913744394199)
H/1936,ROCA BLANCA,Hostal residència,Allotjaments,1 estrella,21/06/1969,Alta,SANTANYÍ,Portopetro,"CRISTOFOL COLON, 21. 07691 Portopetro, SANTANYÍ, Mallorca",518104.668285,4356948.79448,26,14,ES POU D'OR SL (B07258742),POINT (3.210155130726244 39.361805127242114)
H/1937,COSTA MEDITERRANEO RESORT,Hotel,Allotjaments,2 estrelles,01/01/1972,Alta,LLUCMAJOR,Arenal (L'),"Carrer SETGE DE GIRONA S/N, S/N. 07620 Arenal (L'), LLUCMAJOR, Mallorca",479039.963088,4371918.54171,123,64,ALCAHOTEL SL (B07747918)  des de 28/07/2023,POINT (2.75623107533438 39.49662710753053)
H/1944,PALMARIA,Hostal residència,Allotjaments,1 estrella,02/07/1969,Alta,SANTANYÍ,Cala Santanyí,"Carrer SA COVA DES DRAC, 10. 07659 Cala Santanyí, SANTANYÍ, Mallorca",512643.671446,4353500.02764,45,21,"FAMILIA AGUILÓ, C.B. (E09767211)  des de 27/04/2023",POINT (3.146700294731968 39.33082621725635)
H/1954,ASTORIA PLAYA,Hotel,Allotjaments,4 estrelles Superior,01/01/1969,Alta,ALCÚDIA,Port D'Alcúdia,"Avinguda DE MEXICO, 1. 07410 Port D'Alcúdia, ALCÚDIA, Mallorca",509964.461436,4409288.13405,348,175,"EXPLOTACIONES TURISTICAS PLAYA DE LA LUZ, SL (B57198053)",POINT (3.116452665426705 39.83353634816111)
H/1959,PALIA HOTEL MARIA EUGENIA,Hotel,Allotjaments,4 estrelles,01/06/1969,Alta,MANACOR,Cales De Mallorca,"CALA ROMAGUERA S/N, S/N. 07689 Cales De Mallorca, MANACOR, Mallorca",524016.685707,4368132.06634,566,293,"PALIA HOTELS MANAGEMENT, SL (B07321243)",POINT (3.2791814894866653 39.4624290839129)
H/1961,NEMO,Hostal residència,Allotjaments,1 estrella,08/07/1969,Alta,SON SERVERA,Cala Bona,"MITJORN, 2. 07559 Cala Bona, SON SERVERA, Mallorca",533535.893182,4384965.8197,28,14,CALA BONA SA (A07033673),POINT (3.3906846687555245 39.613788194222984)
H/1962,EL CHICO,Hotel,Allotjaments,3 estrelles,08/07/1969,Alta,SANTANYÍ,Cala D'Or,"Carrer ARIEL, 1. 07660 Cala D'Or, SANTANYÍ, Mallorca",519835.213201,4358489.62323,90,45,HOTELERA LLAHO SL (B07063134),POINT (3.2302883807169813 39.37565108411635)
H/1963,MIX HOSTAL RESIDENCIA PERU PLAYA,Hostal residència,Allotjaments,2 estrelles,25/05/1970,Alta,PALMA,Platja De Palma,"MAR D'ARAL, LES MARAVELLES, 12. 07610 PALMA, Mallorca",478194.493868,4374733.44814,56,29,"GLOBALES BED CONTRACTOR, SL (B07998792)",POINT (2.746305986274061 39.521969730453954)
H/1965,PLAZA SANTA PONSA,Hotel,Allotjaments,4 estrelles,17/07/1969,Alta,CALVIÀ,Santa Ponça,"Plaça SANTA PONÇA, 2. 07180 Santa Ponça, CALVIÀ, Mallorca",454591.716407,4372149.38637,104,55,"PLAZA MALLORCA, SL (B57847832)  des de 26/03/2014",POINT (2.4718861957201956 39.497763300793714)
H/1967,REINA ISABEL,Hotel,Allotjaments,2 estrelles,18/07/1969,Alta,LLUCMAJOR,Arenal (L'),"Avinguda EUROPA, 3. 07600 Arenal (L'), LLUCMAJOR, Mallorca",,,320,180,EXPLOTADORA ARENAL SA (A07133952),
H/1979,CONTINENTAL,Hotel,Allotjaments,4 estrelles,31/03/2006,Alta,PALMA,Palma,"Carrer INDUSTRIA, 10. 07013 PALMA, Mallorca",469057.826762,4380526.73588,99,52,COMERCIAL BORDOY SL (B07032105),POINT (2.639738168248809 39.57388858688831)
H/1988,HM JAIME III,Hotel,Allotjaments,4 estrelles,16/12/1969,Alta,PALMA,Palma,"Passeig MALLORCA, 14 lletra B. 07012 PALMA, Mallorca",469305.774425,4380430.81959,173,88,HORRACH MOYA HOTELS SL (B57088510),POINT (2.6426294243586743 39.57303326660289)
H/199,RITZI,Hostal,Allotjaments,1 estrella,01/01/1958,Alta,PALMA,Palma,"Carrer APUNTADORS, 6. 07012 PALMA, Mallorca",469569.03145,4379980.53778,25,15,"UEP HOTELS, SL (B16605263)  des de 14/02/2023",POINT (2.6457151017889906 39.56898547819437)
H/1991,HESPERIA CIUTAT DE MALLORCA,Hotel,Allotjaments,4 estrelles,29/06/1959,Alta,PALMA,Palma,"FRANCESC VIDAL I SUREDA, 24. 07015 PALMA, Mallorca",467453.190168,4378541.1145,111,60,BONANOVA SQUASH GARDEN SA (A07283757),POINT (2.6211530154709433 39.555938157600764)
H/1996,COSMOPOLITAN,Hotel,Allotjaments,4 estrelles,20/03/1970,Alta,PALMA,Platja De Palma,"MAR DE ARAL, 4. 07610 PALMA, Mallorca",478180.0935,4374911.81778,436,227,HOTEL COSMOPOLITAN SL (B07027865),POINT (2.746132596642565 39.52357655675209)
H/1997,RIU CONCORDIA,Hotel,Allotjaments,4 estrelles,01/01/1970,Alta,PALMA,Platja De Palma,"Camí DE LAS MARAVILLAS S/N, S/N. 07610 Platja De Palma, PALMA, Mallorca",,,544,272,RIUSA II SA (A07632474),
H/1998,CHEVY,Hotel,Allotjaments,3 estrelles,13/03/1970,Alta,CAPDEPERA,Cala Rajada,"Carrer REIS CATOLICOS, 11. 07590 Cala Rajada, CAPDEPERA, Mallorca",539416.41952,4395829.55427,188,99,"SLEEP MANAGEMENT, S.L. (B16547580)  des de 16/02/2022",POINT (3.459837694366632 39.71142029804171)
H/2000,PROTUR PLAYA CALA MILLOR HOTEL,Hotel,Allotjaments,4 estrelles,01/01/1970,Alta,SANT LLORENÇ DES CARDASSAR,Cala Millor,"PLATJA DE CALA MILLOR, S/N",,,449,241,"SA COMA RESORT, SL (B58252669)",
H/2002,CASSANDRA,Hotel,Allotjaments,3 estrelles,20/03/1970,Alta,LLUCMAJOR,Arenal (L'),"EUROPA, 6. 07600 Arenal (L'), LLUCMAJOR, Mallorca",478924.227814,4372000.40999,211,111,"TONANJU, S.L. (B57895237)",POINT (2.7548824744047073 39.497361952184924)
H/2003,Whala! Fun,Hotel,Allotjaments,4 estrelles,01/01/1970,Alta,LLUCMAJOR,Arenal (L'),"TERRAL,23, S/N. 07600 Arenal (L'), LLUCMAJOR, Mallorca",478726.326348,4372302.78016,235,121,ANHOMO TURISME S.L.U. (B57373748)  des de 03/05/2019,POINT (2.7525711817694916 39.50008158337299)
H/2006,ALFONSO,Hostal,Allotjaments,2 estrelles,03/04/1970,Alta,CAPDEPERA,Cala Rajada,"ALMIRALL CERVERA, 28. 07590 Cala Rajada, CAPDEPERA, Mallorca",539416.41952,4395829.55427,78,39,HOSTAL JUAN Y MARIA SL (B07940919),POINT (3.459837694366632 39.71142029804171)
H/2007,INDICO ROCK-HOTEL MALLORCA,Hotel,Allotjaments,4 estrelles,01/01/1970,Alta,PALMA,Platja De Palma,"Carrer ANTAS DE ULLA, 14. 07600 Platja De Palma, PALMA, Mallorca",480301.170781,4376907.77855,466,245,"MLL BEST HOTELS MANAGEMENTS, S.L.U. (B07734171)",POINT (2.770751292284409 39.541612350176734)
H/2008,SATURNO,Hostal,Allotjaments,2 estrelles,20/04/1970,Alta,SANT LLORENÇ DES CARDASSAR,Cala Millor,"Avinguda CRSTÒFOL COLOM, 22. 07560 Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca",532826.558325,4383474.1976,20,10,"NEWBY FAMILY, CB (E57530917)  des de 28/07/2023",POINT (3.382347345163085 39.60037585400627)
H/2009,The Beetroot,Hostal residència,Allotjaments,1 estrella,21/04/1970,Alta,LLUCMAJOR,Arenal (L'),"Avinguda EUROPA, 9. 07600 Arenal (L'), LLUCMAJOR, Mallorca",478945.743897,4372007.1827,48,24,"LOS HÉROES DE MALLORCA, S.L. (B72594781)  des de 14/06/2023",POINT (2.7551324966168487 39.49742350497621)
H/2012,THE HOSTAL TIERRAMAR,Hostal residència,Allotjaments,1 estrella,11/04/1970,Alta,PALMA,Platja De Palma,"Carrer TRASIMERO, 58. 07600 Platja De Palma, PALMA, Mallorca",478712.401023,4372905.71885,50,27,"THE HOSTAL BY THE BEACH, CB (E57868978)",POINT (2.7523899431984424 39.50551401327335)
H/2015,LINDA PLAYA,Hotel,Allotjaments,3 estrelles,01/01/1970,Alta,CALVIÀ,Peguera,"TARONGERS, S/N",,,300,162,BROHER SLU (B07021496),
H/2016,Whala! Isabela,Hotel,Allotjaments,3 estrelles,01/04/1970,Alta,CALVIÀ,Santa Ponça,"PUIG DES TEIX,1, S/N. 07180 Santa Ponça, CALVIÀ, Mallorca",455507.434739,4374194.5972,297,156,ANHOMO TURISME S.L.U. (B57373748)  des de 04/02/2020,POINT (2.4823991986314096 39.51623894893617)
H/2017,JS HOTEL PARADISE SPORT,Hotel,Allotjaments,3 estrelles,01/01/1970,Alta,LLUCMAJOR,Arenal (L'),"Carrer SANT BARTOMEU, 10. 07600 Arenal (L'), LLUCMAJOR, Mallorca",478725.1893,4372222.69689,241,125,"ISLA DORADA ARENAL, SL (B16574907)  des de 10/12/2018",POINT (2.7525605157646713 39.49935996511626)
H/2021,PANORAMA,Hotel,Allotjaments,3 estrelles,23/04/1970,Alta,POLLENÇA,Port De Pollença,"Carrer CORB MARI, 6. 07470 Port De Pollença, POLLENÇA, Mallorca",506503.58588,4416392.12471,38,19,MIGUEL SERGIO SABATER GAMBIER,POINT (3.0760768089910875 39.89757688352639)
H/2022,VERONICA,Hotel,Allotjaments,3 estrelles,01/01/1910,Alta,SANT LLORENÇ DES CARDASSAR,Cala Millor,"Carrer PRIMAVERA, 2. 07560 Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca",533010.8353,4383342.76387,311,163,BADIA DE LLEVANT SL (B07023872),POINT (3.3844871178016507 39.59918452412149)
H/2023,BQ CAN PICAFORT,Hotel,Allotjaments,4 estrelles,01/01/1970,Alta,SANTA MARGALIDA,Can Picafort,"Carrer ARENAL, 24. 07458 Can Picafort, SANTA MARGALIDA, Mallorca",512882.439567,4401832.47162,430,235,"HOTEL CLUMBA, SL (B57857518)",POINT (3.1504079790861113 39.766320965334806)
H/2024,SOLLER GARDEN,Hostal,Allotjaments,1 estrella,29/04/1970,Alta,SÓLLER,Port (El),"DELS REIS DE MALLORCA, 5, S/N. 07108 Port (El), SÓLLER, Mallorca",474296.345414,4405519.14951,68,34,BLAUER BERG SL (B57187593),POINT (2.6997559862572897 39.799247491065444)
H/2026,APOLO,Hotel,Allotjaments,4 estrelles,21/05/1970,Alta,PALMA,Can Pastilla,"MIQUEL MASSUTI ALZAMORA, 28. 07610 Can Pastilla, PALMA, Mallorca",475209.652205,4376299.73109,274,144,SIDEHOTELES SL (B57512642),POINT (2.711521132250032 39.53600163124786)
